,words,amounts,entropies
965,arc,134,1.645
966,pioneer,215,1.645
967,separate,1939,1.644
968,fisher,118,1.644
969,scene,1165,1.643
970,publish,5136,1.643
971,swing,135,1.643
972,stove,138,1.643
973,ryan,239,1.643
974,without,13675,1.641
975,instead,2163,1.641
976,pretty,2098,1.641
977,blame,559,1.641
978,dinner,1475,1.64
979,pick,1230,1.64
980,case,14301,1.64
981,cloud,656,1.64
982,harder,434,1.639
983,operator,1400,1.639
984,compel,182,1.639
985,depressed,268,1.639
986,dental,218,1.639
987,spraying,214,1.639
988,profitable,206,1.638
989,appraisal,138,1.637
990,banner,124,1.637
991,aware,1017,1.636
992,power,10164,1.636
993,bizarre,174,1.636
994,peripheral,61,1.636
995,dam,548,1.636
996,player,2709,1.635
997,rectification,178,1.635
998,fighter,235,1.635
999,distinguished,127,1.635
1000,bright,730,1.634
1001,site,4011,1.634
1002,gentle,192,1.634
1003,strain,723,1.634
1004,guideline,472,1.634
1005,box,1641,1.634
1006,shipment,287,1.633
1007,examine,1894,1.632
1008,worse,1330,1.632
1009,boat,1123,1.632
1010,night,4567,1.632
1011,peptide,96,1.632
1012,mine,892,1.632
1013,assault,197,1.631
1014,fle,207,1.631
1015,duplicate,267,1.63
1016,mourn,163,1.63
1017,worker,4337,1.629
1018,slope,517,1.629
1019,cut,1621,1.628
1020,salary,1167,1.628
1021,little,6253,1.627
1022,reinforce,382,1.627
1023,replay,111,1.626
1024,micro,354,1.626
1025,host,1750,1.626
1026,obstruction,231,1.625
1027,emulsion,272,1.625
1028,copy,3208,1.624
1029,volume,983,1.624
1030,distress,189,1.623
1031,registrar,1789,1.622
1032,rank,761,1.622
1033,stern,83,1.622
1034,disconnect,137,1.622
1035,alex,231,1.622
1036,boast,128,1.622
1037,flip,94,1.622
1038,significant,3789,1.621
1039,quarry,160,1.621
1040,flush,69,1.621
1041,crater,89,1.621
1042,compliment,205,1.62
1043,traveler,357,1.62
1044,canal,204,1.62
1045,dizzy,66,1.62
1046,sell,6064,1.619
1047,neglect,717,1.619
1048,provider,297,1.619
1049,pill,333,1.619
1050,starting,218,1.618
1051,smooth,687,1.618
1052,mad,312,1.618
1053,shipping,489,1.618
1054,gray,416,1.618
1055,anticipate,377,1.618
1056,modest,59,1.618
1057,dean,176,1.618
1058,ventricular,61,1.618
1059,holy,249,1.617
1060,proceed,727,1.616
1061,overlook,219,1.616
1062,tease,68,1.616
1063,bless,278,1.616
1064,act,4463,1.615
1065,example,7572,1.615
1066,moment,2934,1.615
1067,lipid,284,1.615
1068,category,1049,1.615
1069,bait,113,1.615
1070,appliance,421,1.614
1071,flash,384,1.614
1072,coal,1589,1.614
1073,correspondence,175,1.613
1074,sink,145,1.613
1075,bus,1940,1.613
1076,guide,1776,1.612
1077,creative,1397,1.612
1078,sergeant,97,1.612
1079,recreation,143,1.611
1080,motto,109,1.611
1081,want,34542,1.61
1082,path,2044,1.61
1083,sandy,188,1.61
1084,rebel,401,1.609
1085,intensify,197,1.609
1086,accuse,1379,1.609
1087,outer,370,1.609
1088,statute,243,1.609
1089,contrast,1071,1.609
1090,business,11693,1.608
1091,shut,740,1.608
1092,beth,60,1.608
1093,infarction,106,1.608
1094,bedtime,72,1.607
1095,longer,3029,1.607
1096,enlist,33,1.607
1097,richest,86,1.607
1098,alarm,608,1.606
1099,incredible,399,1.606
1100,penalty,1637,1.606
1101,dominate,338,1.606
1102,subscription,128,1.606
1103,finished,75,1.605
1104,definitely,632,1.605
1105,activist,520,1.605
1106,slot,130,1.605
1107,expand,1919,1.605
1108,bury,549,1.605
1109,orchestra,224,1.605
1110,harvest,329,1.604
1111,fix,2691,1.604
1112,write,8550,1.604
1113,vulnerable,878,1.604
1114,inside,2981,1.604
1115,reduction,1134,1.604
1116,foreign,6569,1.604
1117,dial,139,1.604
1118,grab,615,1.603
1119,supervisor,461,1.603
1120,rename,209,1.603
1121,slide,491,1.603
1122,large,8124,1.602
1123,investigate,5581,1.602
1124,shower,397,1.602
1125,phrase,376,1.602
1126,pat,127,1.602
1127,sixth,365,1.602
1128,leonardo,107,1.602
1129,argue,567,1.601
1130,toll,245,1.601
1131,superior,239,1.601
1132,cup,1141,1.6
1133,clearance,116,1.599
1134,preference,346,1.599
1135,dangle,27,1.599
1136,sulfate,124,1.599
1137,venue,92,1.598
1138,door,2316,1.598
1139,afraid,1704,1.597
1140,correlation,1378,1.597
1141,conditioner,43,1.597
1142,route,1291,1.597
1143,weary,100,1.597
1144,unpredictable,32,1.597
1145,still,13842,1.596
1146,favour,68,1.596
1147,disguise,118,1.596
1148,stanley,149,1.596
1149,scatter,124,1.595
1150,guo,39,1.595
1151,fun,1679,1.594
1152,honor,702,1.593
1153,majestic,30,1.593
1154,drilling,438,1.593
1155,clamp,35,1.593
1156,arouse,257,1.592
1157,battle,979,1.592
1158,alter,1435,1.592
1159,fabricate,270,1.591
1160,renowned,160,1.591
1161,refining,107,1.591
1162,cleaner,248,1.591
1163,%,21216,1.59
1164,grand,91,1.59
1165,nicky,36,1.59
1166,aromatic,211,1.59
1167,difficult,3949,1.589
1168,adherent,35,1.589
1169,silent,313,1.589
1170,belly,185,1.589
1171,flask,58,1.589
1172,heart,4102,1.588
1173,teach,2411,1.588
1174,singe,312,1.587
1175,ambiguous,54,1.587
1176,pour,110,1.587
1177,onset,66,1.587
1178,pandemic,160,1.586
1179,juice,541,1.586
